Nama,Kelas,Level_Trauma,Skor,Narasi,Keywords_NLP
Reza Rahadian,7,Rendah,15,"Sekolah hari ini sangat seru karena ada pelajaran olahraga di lapangan.","-"
Pevita Pearce,8,Tinggi,58,"Hidup ini terasa sangat gelap dan saya merasa putus asa dengan keadaan ini.","gelap, putus asa"
Joe Taslim,9,Sedang,30,"Hati saya sesak teringat kenangan pahit bersama teman lama saya dulu.","sesak"
Iko Uwais,7,Rendah,20,"Saya baru saja mendapat nilai bagus dan merasa sangat bangga pada diri sendiri.","-"
Agnez Mo,8,Tinggi,52,"Saya sering menangis di malam hari karena merasa tidak ada yang peduli.","menangis"
Tulus Rusydi,9,Sedang,33,"Pikiran saya sering kosong dan sulit fokus karena banyak beban di kepala.","beban"
Raisa Andriana,7,Rendah,14,"Hobi saya adalah menulis cerita pendek yang membuat hati saya tenang.","-"
Isyana Sarasvati,8,Tinggi,45,"Saya merasa benci pada diri sendiri karena tidak bisa melakukan apapun.","benci"
Ariel Noah,9,Sedang,26,"Kadang saya merasa cemas jika harus berbicara di depan kelas yang ramai.","cemas"
Bunga Citra,7,Rendah,10,"Hari ini cerah sekali dan saya merasa sangat bersemangat ke sekolah.","-"
Gading Marten,8,Tinggi,62,"Saya ingin mati saja karena merasa dunia ini sudah tidak adil bagi saya.","mati"
Luna Maya,9,Sedang,31,"Ada bagian dalam cerita ini yang membuat saya pusing dan teringat luka lama.","pusing"
Irfan Bachdim,7,Rendah,22,"Saya senang bisa membantu ibu memasak di dapur tadi sore.","-"
Prilly Latu,8,Tinggi,47,"Suasana di rumah membuat saya stress dan ingin pergi jauh sejauh mungkin.","stress"
Boy William,9,Sedang,29,"Saya merasa kecewa karena dikhianati oleh orang yang saya percayai.","kecewa"
Sule Sutisna,7,Rendah,17,"Belajar bahasa Indonesia hari ini sangat menyenangkan bagi saya.","-"
Andre Taulany,8,Tinggi,55,"Rasa sakit ini tak tertahankan dan membuat saya ingin berteriak kencang.","sakit, teriak"
Rigen Rakelna,9,Sedang,34,"Saya merasa lelah secara fisik dan mental menghadapi semua ini.","lelah"
Kiky Saputri,7,Rendah,13,"Saya baru saja membeli buku baru dan tidak sabar untuk membacanya.","-"
Raditya Dika,8,Tinggi,51,"Hati saya hancur melihat pertengkaran orang tua setiap hari di rumah.","hancur"
Ernest Prakasa,9,Sedang,27,"Kadang saya merasa sendiri meskipun berada di tengah keramaian.","sendiri"
Pandji Pragi,7,Rendah,19,"Saya suka sekali suasana pagi yang tenang sebelum berangkat sekolah.","-"
Denny Sumargo,8,Tinggi,54,"Kenangan itu sangat pahit dan membuat saya trauma setiap kali teringat.","trauma"
Greysia Polii,9,Sedang,32,"Saya sering merasa gelisah tanpa alasan yang jelas saat malam tiba.","gelisah"
Apriyani,7,Rendah,16,"Makan siang hari ini sangat enak dan membuat saya kenyang.","-"
Jojo Christie,8,Rendah,18,"Saya senang bisa berlatih bulu tangkis sore ini dengan lancar.","-"
Ginting,9,Rendah,21,"Membaca buku di taman membuat hati saya merasa sangat damai.","-"
Kevin Sanjaya,7,Rendah,14,"Pelajaran hari ini sangat mudah dipahami oleh saya.","-"
Gideon,8,Rendah,23,"Saya senang sekali karena hari ini tidak ada PR dari sekolah.","-"
Eko Yuli,9,Rendah,12,"Melihat pemandangan hijau membuat hati saya merasa tenang.","-"
Sri Mulyani,7,Rendah,20,"Saya bangga bisa menyelesaikan tugas tepat waktu hari ini.","-"
Basuki,8,Rendah,15,"Bermain bersama adik di rumah adalah hal yang menyenangkan.","-"
Jerome Polin,7,Rendah,14,"Saya sangat semangat belajar matematika hari ini karena rumusnya sangat menantang.","-"
Greysia Polii,8,Rendah,19,"Berolahraga di pagi hari membuat badan saya terasa segar dan sangat bahagia.","-"
Lala Karmela,9,Rendah,12,"Menonton film komedi bersama adik adalah cara terbaik saya melepas penat.","-"
Baim Wong,7,Rendah,16,"Saya senang bisa berbagi makanan dengan teman-teman di kelas saat istirahat.","-"
Enzy Storia,8,Rendah,11,"Tertawa bersama teman-teman di kantin membuat hari saya terasa sangat ringan.","-"
Nikita Mirzani,9,Tinggi,60,"Hidup saya hancur dan saya merasa ingin mati karena semua tekanan ini begitu menyakitkan.","hancur, mati, sakit"
Lesti Kejora,7,Tinggi,55,"Hati saya hancur dan saya trauma setiap kali mendengar suara keras di rumah.","hancur, trauma"
Rizky Billar,8,Tinggi,52,"Saya merasa putus asa dan sangat benci pada keadaan yang tidak pernah memihak saya.","putus asa, benci"
Lucinta Luna,9,Tinggi,58,"Rasa sakit ini membuat saya ingin berteriak kencang karena dunia terasa sangat gelap.","sakit, teriak, gelap"
Ariel Tatum,7,Tinggi,49,"Setiap malam saya menangis sendirian karena merasa lelah dengan luka lama yang sesak.","menangis, sendiri, lelah, sesak"
Ridwan Kamil,9,Rendah,22,"Saya suka menggambar sketsa bangunan di buku catatan saya.","-"
Ganjar P,7,Rendah,17,"Udara pagi ini sangat segar membuat saya semangat belajar.","-"
Anies B,8,Rendah,19,"Berdiskusi dengan teman sekelas memberikan saya ide baru.","-"
Prabowo S,9,Rendah,24,"Disiplin adalah kunci kesuksesan saya dalam belajar.","-"
Susi P,7,Rendah,13,"Saya sangat suka makan ikan hasil tangkapan nelayan lokal.","-"
Butet K,8,Rendah,21,"Menonton pertunjukan seni membuat saya merasa terinspirasi.","-"
Cak Lontong,9,Rendah,18,"Teka-teki lucu membuat suasana kelas menjadi lebih ceria.","-"
Titiek Puspa,7,Rendah,16,"Bernyanyi lagu anak-anak membawa kebahagiaan bagi saya.","-"
Tompi,8,Rendah,14,"Kesehatan adalah hal yang paling berharga dalam hidup ini.","-"
Glenn Fredly,9,Rendah,20,"Mendengarkan musik romantis membuat hati saya merasa damai.","-"
Nike Ardilla,7,Rendah,11,"Menulis narasi tentang impian masa depan sangatlah seru.","-"
Vina Pandu,8,Rendah,19,"Suara burung di pagi hari terdengar sangat merdu sekali.","-"
Afgan Syahreza,8,Sedang,35,"Saya merasa sedikit cemas saat harus menuliskan kembali kenangan lama yang kurang menyenangkan.","cemas"
Rossa Roslaina,9,Sedang,31,"Kadang saya merasa sedih saat melihat foto keluarga lama dan teringat masa-masa sulit dulu.","sedih"
Vidi Aldiano,7,Sedang,29,"Pikiran saya sering kosong jika terlalu lama mengerjakan tugas narasi yang menguras emosi.","-"
Bunga Citra Lestari,8,Sedang,38,"Ada rasa gelisah yang muncul tiba-tiba saat suasana kelas menjadi sangat sepi dan sunyi.","gelisah"
Judika Sihotang,9,Sedang,34,"Saya merasa lelah secara mental karena harus terus berpura-pura baik-baik saja di sekolah.","lelah"
Tiara Andini,7,Sedang,27,"Hati saya terasa sedikit sesak saat teringat teman dekat yang tiba-tiba menjauh tanpa sebab.","sesak"
Lyodra Ginting,8,Sedang,32,"Terkadang saya merasa stress menghadapi ujian, tapi saya mencoba tetap fokus belajar.","stress"
Andmesh Kamaleng,9,Sedang,30,"Saya merasa kecewa karena impian saya untuk juara kelas belum tercapai tahun ini.","kecewa"
Marion Jola,7,Sedang,26,"Kadang saya merasa sendiri meskipun sedang berkumpul dengan teman-teman di kantin.","sendiri"
Rizky Febian,8,Sedang,33,"Ada beban di kepala saya setiap kali memikirkan masa depan yang masih belum jelas.","beban"
Mahalini Raharja,9,Sedang,35,"Saya merasa pusing jika harus mengingat kejadian yang membuat saya merasa tidak nyaman.","pusing"
Keisya Levronka,7,Sedang,28,"Tugas menulis ini membuat saya teringat akan kegagalan saya di masa lalu yang pahit.","-"
Anggi Marito,8,Sedang,31,"Saya merasa sedikit gelisah saat guru meminta saya bercerita di depan banyak orang.","gelisah"
Nabila Taqiyyah,9,Sedang,29,"Hati saya sedih saat teringat pertengkaran kecil dengan orang tua tadi pagi.","sedih"
Rony Parulian,7,Sedang,34,"Ada bagian dalam cerita ini yang membuat saya merasa lelah dan ingin berhenti sejenak.","lelah"
Salma Salsabil,8,Sedang,30,"Saya merasa cemas jika tidak bisa menyelesaikan tugas sekolah tepat pada waktunya.","cemas"
Nyoman Paul,9,Sedang,32,"Pikiran saya terbagi-bagi dan saya merasa sulit fokus karena banyak beban pikiran.","beban"
Nadhif Basalamah,7,Sedang,27,"Kadang saya merasa kecewa pada diri sendiri karena sering menunda-nunda pekerjaan.","kecewa"
Bernadya Ribka,8,Sedang,40,"Ada rasa sakit yang tipis muncul kembali saat saya menulis narasi tentang kehilangan.","sakit"
Tulus Rusydi,9,Sedang,33,"Saya merasa stress jika suasana rumah sedang tidak harmonis seperti biasanya.","stress"
